Beat(position=131, label=<Label.未知: -1>)
Beat(position=354, label=<Label.窦性心律: 0>)
Beat(position=568, label=<Label.窦性心律: 0>)
Beat(position=789, label=<Label.窦性心律: 0>)
Beat(position=1009, label=<Label.窦性心律: 0>)
Beat(position=1221, label=<Label.窦性心律: 0>)
Beat(position=1445, label=<Label.窦性心律: 0>)
Beat(position=1672, label=<Label.窦性心律: 0>)
Beat(position=1891, label=<Label.窦性心律: 0>)
Beat(position=2121, label=<Label.窦性心律: 0>)
Beat(position=2345, label=<Label.窦性心律: 0>)
Beat(position=2561, label=<Label.窦性心律: 0>)
Beat(position=2791, label=<Label.窦性心律: 0>)
Beat(position=3020, label=<Label.窦性心律: 0>)
Beat(position=3244, label=<Label.窦性心律: 0>)
Beat(position=3474, label=<Label.窦性心律: 0>)
Beat(position=3701, label=<Label.窦性心律: 0>)
Beat(position=3918, label=<Label.窦性心律: 0>)
Beat(position=4137, label=<Label.窦性心律: 0>)
Beat(position=4352, label=<Label.窦性心律: 0>)
Beat(position=4560, label=<Label.窦性心律: 0>)
Beat(position=4772, label=<Label.窦性心律: 0>)
Beat(position=4983, label=<Label.窦性心律: 0>)
Beat(position=5188, label=<Label.窦性心律: 0>)
Beat(position=5401, label=<Label.窦性心律: 0>)
Beat(position=5621, label=<Label.窦性心律: 0>)
Beat(position=5830, label=<Label.窦性心律: 0>)
Beat(position=6045, label=<Label.窦性心律: 0>)
Beat(position=6269, label=<Label.窦性心律: 0>)
Beat(position=6496, label=<Label.窦性心律: 0>)
Beat(position=6715, label=<Label.窦性心律: 0>)
Beat(position=6940, label=<Label.窦性心律: 0>)
Beat(position=7160, label=<Label.窦性心律: 0>)
Beat(position=7370, label=<Label.窦性心律: 0>)
Beat(position=7581, label=<Label.窦性心律: 0>)
Beat(position=7794, label=<Label.窦性心律: 0>)
Beat(position=8003, label=<Label.窦性心律: 0>)
Beat(position=8215, label=<Label.窦性心律: 0>)
Beat(position=8427, label=<Label.窦性心律: 0>)
Beat(position=8631, label=<Label.窦性心律: 0>)
Beat(position=8841, label=<Label.窦性心律: 0>)
Beat(position=9058, label=<Label.窦性心律: 0>)
