Beat(position=356, r_peak=355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=612, r_peak=612, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=898, r_peak=898, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1183, r_peak=1182, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1530, r_peak=1512, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=1658, r_peak=1658, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=1866, r_peak=1865, is_new=False, label=<Label.心房扑动: 2>)
Beat(position=2064, r_peak=2064, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=2259, r_peak=2260, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=2448, r_peak=2446, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=2632, r_peak=2633, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2816, r_peak=2814, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=2996, r_peak=2994, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3173, r_peak=3170, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3339, r_peak=3342, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3516, r_peak=3511, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=3675, r_peak=3674, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=3837, r_peak=3836, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=3994, r_peak=3993, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=4154, r_peak=4153, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=4314, r_peak=4313, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=4472, r_peak=4472, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=4631, r_peak=4631, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=4794, r_peak=4793, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4957, r_peak=4958, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5125, r_peak=5125, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5296, r_peak=5290, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5455, r_peak=5454, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5621, r_peak=5620, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=5786, r_peak=5787, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5952, r_peak=5953, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=6119, r_peak=6120, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6289, r_peak=6288, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6457, r_peak=6456, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=6624, r_peak=6624, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6791, r_peak=6790, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6954, r_peak=6953, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=7118, r_peak=7118, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=7280, r_peak=7280, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7439, r_peak=7439, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=7601, r_peak=7600, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=7763, r_peak=7763, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7921, r_peak=7922, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8093, r_peak=8083, is_new=False, label=<Label.房室传导阻滞: 8>)
Beat(position=8247, r_peak=8246, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8409, r_peak=8401, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8566, r_peak=8565, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8731, r_peak=8730, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=8895, r_peak=8895, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=9060, r_peak=9060, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=9223, r_peak=9221, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=9382, r_peak=9380, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=9544, r_peak=9544, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9711, r_peak=9712, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=9881, r_peak=9881, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=10051, r_peak=10053, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=10227, r_peak=10225, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=10401, r_peak=10399, is_new=False, label=<Label.心房颤动: 3>)
