Beat(position=131, r_peak=128, is_new=False, label=<Label.未知: -1>)
Beat(position=354, r_peak=351, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=568, r_peak=565, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=789, r_peak=786, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1009, r_peak=1006, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1221, r_peak=1219, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1445, r_peak=1442, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1672, r_peak=1669, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=1891, r_peak=1888, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2121, r_peak=2117, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2345, r_peak=2342, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2561, r_peak=2558, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=2791, r_peak=2788, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3020, r_peak=3017, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3244, r_peak=3241, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3474, r_peak=3471, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3701, r_peak=3698, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=3918, r_peak=3915, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4137, r_peak=4135, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4352, r_peak=4349, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4560, r_peak=4557, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4772, r_peak=4769, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=4983, r_peak=4980, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5188, r_peak=5184, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5401, r_peak=5398, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5621, r_peak=5617, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=5830, r_peak=5827, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6045, r_peak=6042, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6269, r_peak=6267, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6496, r_peak=6493, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6715, r_peak=6712, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=6940, r_peak=6937, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7160, r_peak=7157, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7370, r_peak=7367, is_new=False, label=<Label.窦性心律: 0>)
